4419,2022-07-30 19:32:00,-92,-110,リビング,2
4422,2022-07-30 19:32:03,-40,-110,リビング,2
4425,2022-07-30 19:32:06,-36,-110,リビング,2
4428,2022-07-30 19:32:09,-36,-110,リビング,2
4431,2022-07-30 19:32:12,-36,-110,リビング,2
4434,2022-07-30 19:32:15,-110,-110,圏外,0
4437,2022-07-30 19:32:18,-39,-110,リビング,2
4440,2022-07-30 19:32:21,-58,-110,リビング,2
4443,2022-07-30 19:32:24,-36,-77,リビング,2
4446,2022-07-30 19:32:27,-40,-56,リビング,2
4449,2022-07-30 19:32:30,-40,-58,リビング,2
4452,2022-07-30 19:32:33,-40,-110,リビング,2
4455,2022-07-30 19:32:36,-45,-110,リビング,2
4458,2022-07-30 19:32:39,-95,-110,リビング,2
4461,2022-07-30 19:32:42,-38,-110,リビング,2
4464,2022-07-30 19:32:45,-110,-110,圏外,0
4467,2022-07-30 19:32:48,-40,-110,リビング,2
4470,2022-07-30 19:32:51,-40,-58,リビング,2
4473,2022-07-30 19:32:54,-39,-57,リビング,2
4476,2022-07-30 19:32:57,-50,-110,リビング,2
4479,2022-07-30 19:33:00,-110,-110,圏外,0
4482,2022-07-30 19:33:03,-41,-55,リビング,2
4485,2022-07-30 19:33:06,-110,-55,玄関,1
4488,2022-07-30 19:33:09,-43,-58,リビング,2
4491,2022-07-30 19:33:12,-42,-58,リビング,2
4494,2022-07-30 19:33:15,-45,-110,リビング,2
4497,2022-07-30 19:33:18,-46,-110,リビング,2
4500,2022-07-30 19:33:21,-110,-110,圏外,0
4503,2022-07-30 19:33:24,-110,-110,圏外,0
4506,2022-07-30 19:33:27,-42,-54,リビング,2
4509,2022-07-30 19:33:30,-42,-57,リビング,2
4512,2022-07-30 19:33:33,-46,-110,リビング,2
4515,2022-07-30 19:33:36,-39,-110,リビング,2
4518,2022-07-30 19:33:39,-110,-56,玄関,1
4521,2022-07-30 19:33:42,-40,-58,リビング,2
4524,2022-07-30 19:33:45,-41,-59,リビング,2
4527,2022-07-30 19:33:48,-44,-110,リビング,2
4530,2022-07-30 19:33:51,-45,-110,リビング,2
4533,2022-07-30 19:33:54,-38,-110,リビング,2
4536,2022-07-30 19:33:57,-38,-110,リビング,2
4539,2022-07-30 19:34:00,-95,-110,リビング,2
4542,2022-07-30 19:34:03,-44,-110,リビング,2
4545,2022-07-30 19:34:06,-59,-110,リビング,2
4548,2022-07-30 19:34:09,-110,-110,圏外,0
4551,2022-07-30 19:34:12,-43,-110,リビング,2
4554,2022-07-30 19:34:15,-38,-110,リビング,2
4557,2022-07-30 19:34:18,-86,-110,リビング,2
4560,2022-07-30 19:34:21,-40,-58,リビング,2
4563,2022-07-30 19:34:24,-43,-110,リビング,2
4566,2022-07-30 19:34:27,-43,-71,リビング,2
4569,2022-07-30 19:34:30,-110,-110,圏外,0
4572,2022-07-30 19:34:33,-110,-110,圏外,0
4575,2022-07-30 19:34:36,-110,-110,圏外,0
4578,2022-07-30 19:34:39,-95,-110,リビング,2
4581,2022-07-30 19:34:42,-41,-59,リビング,2
4584,2022-07-30 19:34:45,-41,-110,リビング,2
4587,2022-07-30 19:34:48,-110,-110,圏外,0
4590,2022-07-30 19:34:51,-43,-110,リビング,2
4593,2022-07-30 19:34:54,-38,-110,リビング,2
4596,2022-07-30 19:34:57,-86,-110,リビング,2
4599,2022-07-30 19:35:00,-37,-110,リビング,2
4602,2022-07-30 19:35:03,-41,-110,リビング,2
4605,2022-07-30 19:35:06,-59,-110,リビング,2
4608,2022-07-30 19:35:09,-43,-110,リビング,2
4611,2022-07-30 19:35:12,-56,-110,リビング,2
4614,2022-07-30 19:35:15,-110,-110,圏外,0
4617,2022-07-30 19:35:18,-42,-110,リビング,2
4620,2022-07-30 19:35:21,-43,-64,リビング,2
4623,2022-07-30 19:35:24,-37,-54,リビング,2
4626,2022-07-30 19:35:27,-110,-110,圏外,0
4629,2022-07-30 19:35:30,-41,-56,リビング,2
4632,2022-07-30 19:35:33,-44,-110,リビング,2
4635,2022-07-30 19:35:36,-44,-67,リビング,2
4638,2022-07-30 19:35:39,-44,-110,リビング,2
4641,2022-07-30 19:35:42,-110,-110,圏外,0
4644,2022-07-30 19:35:45,-38,-110,リビング,2
4647,2022-07-30 19:35:48,-38,-110,リビング,2
4650,2022-07-30 19:35:51,-110,-110,圏外,0
4653,2022-07-30 19:35:54,-110,-110,圏外,0
4656,2022-07-30 19:35:57,-42,-56,リビング,2
4659,2022-07-30 19:36:00,-41,-55,リビング,2
4662,2022-07-30 19:36:03,-41,-56,リビング,2
4665,2022-07-30 19:36:06,-58,-63,リビング,2
4668,2022-07-30 19:36:09,-38,-54,リビング,2
4671,2022-07-30 19:36:12,-41,-56,リビング,2
4674,2022-07-30 19:36:15,-40,-56,リビング,2
4677,2022-07-30 19:36:18,-43,-110,リビング,2
4680,2022-07-30 19:36:21,-43,-66,リビング,2
4683,2022-07-30 19:36:24,-55,-62,リビング,2
4686,2022-07-30 19:36:27,-110,-54,玄関,1
4689,2022-07-30 19:36:30,-40,-110,リビング,2
4692,2022-07-30 19:36:33,-42,-110,リビング,2
4695,2022-07-30 19:36:36,-37,-110,リビング,2
4698,2022-07-30 19:36:39,-110,-54,玄関,1
4701,2022-07-30 19:36:42,-110,-56,玄関,1
4704,2022-07-30 19:36:45,-110,-110,圏外,0
4707,2022-07-30 19:36:48,-36,-57,リビング,2
4710,2022-07-30 19:36:51,-41,-110,リビング,2
4713,2022-07-30 19:36:54,-42,-110,リビング,2
4716,2022-07-30 19:36:57,-39,-110,リビング,2
4719,2022-07-30 19:37:00,-110,-55,玄関,1
4722,2022-07-30 19:37:03,-40,-110,リビング,2
4725,2022-07-30 19:37:06,-55,-110,リビング,2
4728,2022-07-30 19:37:09,-43,-110,リビング,2
4731,2022-07-30 19:37:12,-110,-110,圏外,0
4734,2022-07-30 19:37:15,-110,-110,圏外,0
4737,2022-07-30 19:37:18,-40,-57,リビング,2
4740,2022-07-30 19:37:21,-94,-56,玄関,1
4743,2022-07-30 19:37:24,-42,-110,リビング,2
4746,2022-07-30 19:37:27,-42,-71,リビング,2
4749,2022-07-30 19:37:30,-35,-110,リビング,2
4752,2022-07-30 19:37:33,-44,-110,リビング,2
4755,2022-07-30 19:37:36,-42,-110,リビング,2
4758,2022-07-30 19:37:39,-41,-110,リビング,2
4761,2022-07-30 19:37:42,-37,-110,リビング,2
4764,2022-07-30 19:37:45,-40,-110,リビング,2
4767,2022-07-30 19:37:48,-51,-110,リビング,2
4770,2022-07-30 19:37:51,-38,-56,リビング,2
4773,2022-07-30 19:37:54,-43,-110,リビング,2
4776,2022-07-30 19:37:57,-93,-110,リビング,2
4779,2022-07-30 19:38:00,-40,-110,リビング,2
4782,2022-07-30 19:38:03,-40,-110,リビング,2
4785,2022-07-30 19:38:06,-110,-110,圏外,0
4788,2022-07-30 19:38:09,-42,-110,リビング,2
4791,2022-07-30 19:38:12,-40,-110,リビング,2
4794,2022-07-30 19:38:15,-110,-60,玄関,1
4797,2022-07-30 19:38:18,-40,-110,リビング,2
4800,2022-07-30 19:38:21,-110,-54,玄関,1
4803,2022-07-30 19:38:24,-42,-56,リビング,2
4806,2022-07-30 19:38:27,-110,-110,圏外,0
4809,2022-07-30 19:38:30,-41,-110,リビング,2
4812,2022-07-30 19:38:33,-41,-54,リビング,2
4815,2022-07-30 19:38:36,-40,-110,リビング,2
4818,2022-07-30 19:38:39,-40,-110,リビング,2
4821,2022-07-30 19:38:42,-41,-54,リビング,2
4824,2022-07-30 19:38:45,-110,-53,玄関,1
4827,2022-07-30 19:38:48,-61,-55,玄関,1
4830,2022-07-30 19:38:51,-42,-110,リビング,2
4833,2022-07-30 19:38:54,-40,-110,リビング,2
4836,2022-07-30 19:38:57,-40,-110,リビング,2
4839,2022-07-30 19:39:00,-41,-110,リビング,2
4842,2022-07-30 19:39:03,-95,-110,リビング,2
4845,2022-07-30 19:39:06,-56,-110,リビング,2
4848,2022-07-30 19:39:09,-40,-110,リビング,2
4851,2022-07-30 19:39:12,-40,-110,リビング,2
4854,2022-07-30 19:39:15,-40,-110,リビング,2
4857,2022-07-30 19:39:18,-41,-110,リビング,2
4860,2022-07-30 19:39:21,-110,-53,玄関,1
4863,2022-07-30 19:39:24,-41,-71,リビング,2
4866,2022-07-30 19:39:27,-96,-110,リビング,2
4869,2022-07-30 19:39:30,-42,-110,リビング,2
4872,2022-07-30 19:39:33,-42,-110,リビング,2
4875,2022-07-30 19:39:36,-40,-110,リビング,2
4878,2022-07-30 19:39:39,-41,-72,リビング,2
4881,2022-07-30 19:39:42,-40,-110,リビング,2
4884,2022-07-30 19:39:45,-42,-110,リビング,2
4887,2022-07-30 19:39:48,-58,-110,リビング,2
4890,2022-07-30 19:39:51,-45,-110,リビング,2
4893,2022-07-30 19:39:54,-39,-60,リビング,2
4896,2022-07-30 19:39:57,-110,-60,玄関,1
4899,2022-07-30 19:40:00,-93,-62,玄関,1
4902,2022-07-30 19:40:03,-44,-110,リビング,2
4905,2022-07-30 19:40:06,-56,-55,玄関,1
4908,2022-07-30 19:40:09,-41,-110,リビング,2
4911,2022-07-30 19:40:12,-42,-110,リビング,2
4914,2022-07-30 19:40:15,-94,-110,リビング,2
4917,2022-07-30 19:40:18,-110,-110,圏外,0
4920,2022-07-30 19:40:21,-110,-110,圏外,0
4923,2022-07-30 19:40:24,-58,-54,玄関,1
4926,2022-07-30 19:40:27,-40,-54,リビング,2
4929,2022-07-30 19:40:30,-40,-63,リビング,2
4932,2022-07-30 19:40:33,-44,-110,リビング,2
4935,2022-07-30 19:40:36,-43,-110,リビング,2
4938,2022-07-30 19:40:39,-40,-110,リビング,2
4941,2022-07-30 19:40:42,-40,-110,リビング,2
4944,2022-07-30 19:40:45,-42,-110,リビング,2
4947,2022-07-30 19:40:48,-40,-110,リビング,2
4950,2022-07-30 19:40:51,-44,-110,リビング,2
4953,2022-07-30 19:40:54,-92,-110,リビング,2
4956,2022-07-30 19:40:57,-42,-110,リビング,2
4959,2022-07-30 19:41:00,-93,-110,リビング,2
4962,2022-07-30 19:41:03,-110,-110,圏外,0
4965,2022-07-30 19:41:06,-55,-110,リビング,2
4968,2022-07-30 19:41:09,-44,-110,リビング,2
4971,2022-07-30 19:41:12,-44,-63,リビング,2
4974,2022-07-30 19:41:15,-110,-52,玄関,1
4977,2022-07-30 19:41:18,-41,-55,リビング,2
4980,2022-07-30 19:41:21,-41,-110,リビング,2
4983,2022-07-30 19:41:24,-94,-79,玄関,1
4986,2022-07-30 19:41:27,-110,-63,玄関,1
4989,2022-07-30 19:41:30,-95,-51,玄関,1
4992,2022-07-30 19:41:33,-110,-51,玄関,1
4995,2022-07-30 19:41:36,-40,-110,リビング,2
4998,2022-07-30 19:41:39,-40,-110,リビング,2
5001,2022-07-30 19:41:42,-39,-110,リビング,2
5004,2022-07-30 19:41:45,-39,-110,リビング,2
5007,2022-07-30 19:41:48,-39,-110,リビング,2
5010,2022-07-30 19:41:51,-94,-110,リビング,2
5013,2022-07-30 19:41:54,-93,-110,リビング,2
5016,2022-07-30 19:41:57,-110,-110,圏外,0
5019,2022-07-30 19:42:00,-91,-110,リビング,2
5022,2022-07-30 19:42:03,-39,-110,リビング,2
5025,2022-07-30 19:42:06,-42,-110,リビング,2
5028,2022-07-30 19:42:09,-110,-110,圏外,0
5031,2022-07-30 19:42:12,-37,-110,リビング,2
5034,2022-07-30 19:42:15,-110,-110,圏外,0
5037,2022-07-30 19:42:18,-37,-110,リビング,2
5040,2022-07-30 19:42:21,-38,-53,リビング,2
5043,2022-07-30 19:42:24,-110,-110,圏外,0
5046,2022-07-30 19:42:27,-43,-51,リビング,2
5049,2022-07-30 19:42:30,-42,-51,リビング,2
5052,2022-07-30 19:42:33,-43,-50,リビング,2
5055,2022-07-30 19:42:36,-110,-50,玄関,1
5058,2022-07-30 19:42:39,-40,-55,リビング,2
5061,2022-07-30 19:42:42,-42,-110,リビング,2
5064,2022-07-30 19:42:45,-41,-76,リビング,2
5067,2022-07-30 19:42:48,-45,-110,リビング,2
5070,2022-07-30 19:42:51,-110,-51,玄関,1
5073,2022-07-30 19:42:54,-110,-51,玄関,1
5076,2022-07-30 19:42:57,-40,-54,リビング,2
5079,2022-07-30 19:43:00,-49,-110,リビング,2
5082,2022-07-30 19:43:03,-40,-110,リビング,2
5085,2022-07-30 19:43:06,-63,-70,リビング,2
5088,2022-07-30 19:43:09,-110,-50,玄関,1
5091,2022-07-30 19:43:12,-38,-55,リビング,2
5094,2022-07-30 19:43:15,-39,-110,リビング,2
5097,2022-07-30 19:43:18,-39,-110,リビング,2
5100,2022-07-30 19:43:21,-40,-74,リビング,2
5103,2022-07-30 19:43:24,-45,-50,リビング,2
5106,2022-07-30 19:43:27,-91,-55,玄関,1
5109,2022-07-30 19:43:30,-55,-54,玄関,1
5112,2022-07-30 19:43:33,-110,-110,圏外,0
5115,2022-07-30 19:43:36,-110,-73,玄関,1
5118,2022-07-30 19:43:39,-44,-51,リビング,2
5121,2022-07-30 19:43:42,-39,-110,リビング,2
5124,2022-07-30 19:43:45,-110,-110,圏外,0
5127,2022-07-30 19:43:48,-42,-110,リビング,2
5130,2022-07-30 19:43:51,-42,-73,リビング,2
5133,2022-07-30 19:43:54,-43,-51,リビング,2
5136,2022-07-30 19:43:57,-92,-110,リビング,2
5139,2022-07-30 19:44:00,-42,-110,リビング,2
5142,2022-07-30 19:44:03,-93,-110,リビング,2
5145,2022-07-30 19:44:06,-60,-110,リビング,2
5148,2022-07-30 19:44:09,-37,-57,リビング,2
5148,2022-07-30 19:44:09,-37,-54,リビング,2
5151,2022-07-30 19:44:12,-90,-110,リビング,2
5154,2022-07-30 19:44:15,-38,-110,リビング,2
5157,2022-07-30 19:44:18,-37,-110,リビング,2
5160,2022-07-30 19:44:21,-40,-110,リビング,2
5163,2022-07-30 19:44:24,-38,-70,リビング,2
5166,2022-07-30 19:44:27,-41,-110,リビング,2
5169,2022-07-30 19:44:30,-42,-110,リビング,2
5172,2022-07-30 19:44:33,-44,-66,リビング,2
5175,2022-07-30 19:44:36,-44,-50,リビング,2
5178,2022-07-30 19:44:39,-44,-50,リビング,2
5181,2022-07-30 19:44:42,-110,-54,玄関,1
5184,2022-07-30 19:44:45,-42,-110,リビング,2
5187,2022-07-30 19:44:48,-110,-110,圏外,0
5190,2022-07-30 19:44:51,-93,-70,玄関,1
5190,2022-07-30 19:44:51,-93,-50,玄関,1
5193,2022-07-30 19:44:54,-110,-50,玄関,1
5196,2022-07-30 19:44:57,-55,-53,玄関,1
5199,2022-07-30 19:45:00,-41,-110,リビング,2
5202,2022-07-30 19:45:03,-44,-110,リビング,2
5205,2022-07-30 19:45:06,-110,-110,圏外,0
5208,2022-07-30 19:45:09,-39,-55,リビング,2
5211,2022-07-30 19:45:12,-110,-110,圏外,0
5214,2022-07-30 19:45:15,-42,-110,リビング,2
5217,2022-07-30 19:45:18,-43,-110,リビング,2
5220,2022-07-30 19:45:21,-44,-50,リビング,2
5223,2022-07-30 19:45:24,-90,-54,玄関,1
5226,2022-07-30 19:45:27,-38,-55,リビング,2
5229,2022-07-30 19:45:30,-60,-73,リビング,2
5232,2022-07-30 19:45:33,-110,-110,圏外,0
5235,2022-07-30 19:45:36,-41,-74,リビング,2
5238,2022-07-30 19:45:39,-60,-50,玄関,1
5241,2022-07-30 19:45:42,-110,-110,圏外,0
5244,2022-07-30 19:45:45,-42,-50,リビング,2
5247,2022-07-30 19:45:48,-39,-55,リビング,2
5250,2022-07-30 19:45:51,-39,-110,リビング,2
5253,2022-07-30 19:45:54,-43,-110,リビング,2
5256,2022-07-30 19:45:57,-43,-77,リビング,2
5259,2022-07-30 19:46:00,-42,-110,リビング,2
5262,2022-07-30 19:46:03,-42,-110,リビング,2
5265,2022-07-30 19:46:06,-39,-110,リビング,2
5268,2022-07-30 19:46:09,-42,-110,リビング,2
5271,2022-07-30 19:46:12,-42,-110,リビング,2
5274,2022-07-30 19:46:15,-94,-110,リビング,2
5277,2022-07-30 19:46:18,-41,-69,リビング,2
5280,2022-07-30 19:46:21,-110,-110,圏外,0
5283,2022-07-30 19:46:24,-39,-89,リビング,2
5286,2022-07-30 19:46:27,-40,-110,リビング,2
5289,2022-07-30 19:46:30,-40,-110,リビング,2
5292,2022-07-30 19:46:33,-42,-110,リビング,2
5295,2022-07-30 19:46:36,-43,-110,リビング,2
5298,2022-07-30 19:46:39,-110,-110,圏外,0
5301,2022-07-30 19:46:42,-110,-110,圏外,0
5304,2022-07-30 19:46:45,-42,-110,リビング,2
5307,2022-07-30 19:46:48,-61,-110,リビング,2
5310,2022-07-30 19:46:51,-110,-76,玄関,1
5310,2022-07-30 19:46:51,-110,-51,玄関,1
5313,2022-07-30 19:46:54,-39,-55,リビング,2
5316,2022-07-30 19:46:57,-42,-65,リビング,2
5319,2022-07-30 19:47:00,-44,-51,リビング,2
5322,2022-07-30 19:47:03,-110,-51,玄関,1
5325,2022-07-30 19:47:06,-55,-54,玄関,1
5328,2022-07-30 19:47:09,-110,-110,圏外,0
5331,2022-07-30 19:47:12,-44,-110,リビング,2
5334,2022-07-30 19:47:15,-45,-110,リビング,2
5337,2022-07-30 19:47:18,-43,-110,リビング,2
5340,2022-07-30 19:47:21,-44,-73,リビング,2
5343,2022-07-30 19:47:24,-110,-66,玄関,1
5346,2022-07-30 19:47:27,-110,-51,玄関,1
5349,2022-07-30 19:47:30,-110,-50,玄関,1
5352,2022-07-30 19:47:33,-40,-55,リビング,2
5355,2022-07-30 19:47:36,-46,-110,リビング,2
5358,2022-07-30 19:47:39,-43,-72,リビング,2
5361,2022-07-30 19:47:42,-44,-51,リビング,2
5364,2022-07-30 19:47:45,-110,-54,玄関,1
5367,2022-07-30 19:47:48,-92,-54,玄関,1
5370,2022-07-30 19:47:51,-40,-55,リビング,2
5373,2022-07-30 19:47:54,-39,-55,リビング,2
5376,2022-07-30 19:47:57,-44,-70,リビング,2
5379,2022-07-30 19:48:00,-43,-67,リビング,2
5382,2022-07-30 19:48:03,-92,-51,玄関,1
5385,2022-07-30 19:48:06,-110,-110,圏外,0
5388,2022-07-30 19:48:09,-110,-57,玄関,1
5388,2022-07-30 19:48:09,-110,-56,玄関,1
5391,2022-07-30 19:48:12,-38,-110,リビング,2
5394,2022-07-30 19:48:15,-60,-110,リビング,2
5397,2022-07-30 19:48:18,-42,-110,リビング,2
5400,2022-07-30 19:48:21,-43,-78,リビング,2
5403,2022-07-30 19:48:24,-61,-110,リビング,2
5406,2022-07-30 19:48:27,-110,-52,玄関,1
5409,2022-07-30 19:48:30,-110,-55,玄関,1
5412,2022-07-30 19:48:33,-57,-55,玄関,1
5415,2022-07-30 19:48:36,-43,-110,リビング,2
5418,2022-07-30 19:48:39,-43,-110,リビング,2
5421,2022-07-30 19:48:42,-94,-110,リビング,2
5424,2022-07-30 19:48:45,-110,-110,圏外,0
5427,2022-07-30 19:48:48,-38,-110,リビング,2
5430,2022-07-30 19:48:51,-37,-110,リビング,2
5433,2022-07-30 19:48:54,-37,-110,リビング,2
5436,2022-07-30 19:48:57,-40,-67,リビング,2
5439,2022-07-30 19:49:00,-41,-110,リビング,2
5442,2022-07-30 19:49:03,-36,-110,リビング,2
5445,2022-07-30 19:49:06,-38,-110,リビング,2
5448,2022-07-30 19:49:09,-41,-110,リビング,2
5451,2022-07-30 19:49:12,-93,-110,リビング,2
5454,2022-07-30 19:49:15,-41,-110,リビング,2
5457,2022-07-30 19:49:18,-41,-110,リビング,2
5460,2022-07-30 19:49:21,-42,-51,リビング,2
5463,2022-07-30 19:49:24,-89,-70,玄関,1
5466,2022-07-30 19:49:27,-94,-70,玄関,1
5469,2022-07-30 19:49:30,-41,-51,リビング,2
5472,2022-07-30 19:49:33,-40,-50,リビング,2
5475,2022-07-30 19:49:36,-38,-55,リビング,2
5478,2022-07-30 19:49:39,-38,-110,リビング,2
5481,2022-07-30 19:49:42,-37,-71,リビング,2
5484,2022-07-30 19:49:45,-38,-70,リビング,2
5487,2022-07-30 19:49:48,-38,-110,リビング,2
5490,2022-07-30 19:49:51,-41,-74,リビング,2
5493,2022-07-30 19:49:54,-60,-51,玄関,1
5496,2022-07-30 19:49:57,-43,-51,リビング,2
5499,2022-07-30 19:50:00,-44,-51,リビング,2
5502,2022-07-30 19:50:03,-38,-54,リビング,2
5505,2022-07-30 19:50:06,-54,-110,リビング,2
5508,2022-07-30 19:50:09,-43,-110,リビング,2
5511,2022-07-30 19:50:12,-95,-110,リビング,2
5514,2022-07-30 19:50:15,-37,-55,リビング,2
5517,2022-07-30 19:50:18,-42,-110,リビング,2
5520,2022-07-30 19:50:21,-45,-110,リビング,2
5523,2022-07-30 19:50:24,-96,-51,玄関,1
5526,2022-07-30 19:50:27,-110,-110,圏外,0
5529,2022-07-30 19:50:30,-39,-110,リビング,2
5532,2022-07-30 19:50:33,-110,-110,圏外,0
5535,2022-07-30 19:50:36,-92,-110,リビング,2
5538,2022-07-30 19:50:39,-40,-110,リビング,2
5541,2022-07-30 19:50:42,-40,-110,リビング,2
5544,2022-07-30 19:50:45,-110,-110,圏外,0
5547,2022-07-30 19:50:48,-43,-110,リビング,2
5550,2022-07-30 19:50:51,-110,-110,圏外,0
5553,2022-07-30 19:50:54,-38,-110,リビング,2
5556,2022-07-30 19:50:57,-36,-55,リビング,2
5559,2022-07-30 19:51:00,-37,-56,リビング,2
5562,2022-07-30 19:51:03,-40,-110,リビング,2
5565,2022-07-30 19:51:06,-40,-110,リビング,2
5568,2022-07-30 19:51:09,-40,-74,リビング,2
5571,2022-07-30 19:51:12,-42,-110,リビング,2
5574,2022-07-30 19:51:15,-110,-110,圏外,0
5577,2022-07-30 19:51:18,-36,-110,リビング,2
5580,2022-07-30 19:51:21,-90,-54,玄関,1
5583,2022-07-30 19:51:24,-58,-85,リビング,2
5586,2022-07-30 19:51:27,-40,-73,リビング,2
5589,2022-07-30 19:51:30,-42,-110,リビング,2
5592,2022-07-30 19:51:33,-61,-57,玄関,1
5595,2022-07-30 19:51:36,-110,-51,玄関,1
5598,2022-07-30 19:51:39,-110,-55,玄関,1
5601,2022-07-30 19:51:42,-55,-110,リビング,2
5604,2022-07-30 19:51:45,-38,-110,リビング,2
5607,2022-07-30 19:51:48,-41,-110,リビング,2
5610,2022-07-30 19:51:51,-59,-110,リビング,2
5613,2022-07-30 19:51:54,-44,-110,リビング,2
5616,2022-07-30 19:51:57,-90,-110,リビング,2
5619,2022-07-30 19:52:00,-93,-110,リビング,2
5622,2022-07-30 19:52:03,-41,-110,リビング,2
5625,2022-07-30 19:52:06,-41,-110,リビング,2
5628,2022-07-30 19:52:09,-42,-110,リビング,2
5631,2022-07-30 19:52:12,-110,-110,圏外,0
5634,2022-07-30 19:52:15,-91,-110,リビング,2
5637,2022-07-30 19:52:18,-39,-110,リビング,2
5640,2022-07-30 19:52:21,-41,-110,リビング,2
5643,2022-07-30 19:52:24,-43,-77,リビング,2
5646,2022-07-30 19:52:27,-43,-51,リビング,2
5649,2022-07-30 19:52:30,-110,-50,玄関,1
5652,2022-07-30 19:52:33,-91,-55,玄関,1
5655,2022-07-30 19:52:36,-37,-55,リビング,2
5658,2022-07-30 19:52:39,-92,-110,リビング,2
5661,2022-07-30 19:52:42,-40,-110,リビング,2
5664,2022-07-30 19:52:45,-41,-110,リビング,2
5667,2022-07-30 19:52:48,-110,-51,玄関,1
5670,2022-07-30 19:52:51,-90,-61,玄関,1
5673,2022-07-30 19:52:54,-40,-110,リビング,2
5676,2022-07-30 19:52:57,-40,-67,リビング,2
5679,2022-07-30 19:53:00,-60,-73,リビング,2
5682,2022-07-30 19:53:03,-42,-52,リビング,2
5685,2022-07-30 19:53:06,-110,-51,玄関,1
5688,2022-07-30 19:53:09,-42,-51,リビング,2
5691,2022-07-30 19:53:12,-37,-110,リビング,2
5694,2022-07-30 19:53:15,-37,-110,リビング,2
5697,2022-07-30 19:53:18,-90,-110,リビング,2
5700,2022-07-30 19:53:21,-92,-63,玄関,1
5703,2022-07-30 19:53:24,-92,-52,玄関,1
5706,2022-07-30 19:53:27,-42,-51,リビング,2
