17637,2022-05-19 19:24:12,-90,-110,リビング,2
17640,2022-05-19 19:24:15,-55,-59,リビング,2
17643,2022-05-19 19:24:18,-39,-110,リビング,2
17646,2022-05-19 19:24:21,-88,-110,リビング,2
17649,2022-05-19 19:24:24,-95,-110,リビング,2
17652,2022-05-19 19:24:27,-95,-110,リビング,2
17655,2022-05-19 19:24:30,-91,-110,リビング,2
17658,2022-05-19 19:24:33,-91,-110,リビング,2
17661,2022-05-19 19:24:36,-90,-110,リビング,2
17664,2022-05-19 19:24:39,-89,-110,リビング,2
17667,2022-05-19 19:24:45,-110,-110,圏外,0
17670,2022-05-19 19:24:48,-110,-110,圏外,0
17673,2022-05-19 19:24:48,-91,-110,リビング,2
17676,2022-05-19 19:24:51,-57,-74,リビング,2
17679,2022-05-19 19:24:54,-92,-59,玄関,1
17682,2022-05-19 19:24:57,-89,-110,リビング,2
17685,2022-05-19 19:25:00,-40,-110,リビング,2
17688,2022-05-19 19:25:06,-110,-110,圏外,0
17691,2022-05-19 19:25:09,-110,-110,圏外,0
17694,2022-05-19 19:25:12,-110,-110,圏外,0
17697,2022-05-19 19:25:12,-91,-70,玄関,1
17700,2022-05-19 19:25:15,-56,-110,リビング,2
17703,2022-05-19 19:25:18,-39,-100,リビング,2
17703,2022-05-19 19:25:18,-39,-51,リビング,2
17706,2022-05-19 19:25:21,-42,-61,リビング,2
17709,2022-05-19 19:25:24,-94,-110,リビング,2
17712,2022-05-19 19:25:27,-91,-110,リビング,2
17715,2022-05-19 19:25:30,-91,-110,リビング,2
17718,2022-05-19 19:25:33,-91,-110,リビング,2
17721,2022-05-19 19:25:36,-88,-110,リビング,2
17724,2022-05-19 19:25:39,-89,-110,リビング,2
17727,2022-05-19 19:25:42,-88,-110,リビング,2
17730,2022-05-19 19:25:48,-110,-110,圏外,0
17733,2022-05-19 19:25:48,-95,-110,リビング,2
17736,2022-05-19 19:25:51,-95,-76,玄関,1
17739,2022-05-19 19:25:57,-110,-110,圏外,0
17742,2022-05-19 19:25:57,-88,-110,リビング,2
17745,2022-05-19 19:26:00,-88,-110,リビング,2
17748,2022-05-19 19:26:03,-88,-110,リビング,2
17751,2022-05-19 19:26:09,-110,-110,圏外,0
17754,2022-05-19 19:26:09,-95,-110,リビング,2
17757,2022-05-19 19:26:12,-91,-110,リビング,2
17760,2022-05-19 19:26:15,-40,-110,リビング,2
17763,2022-05-19 19:26:18,-39,-110,リビング,2
17766,2022-05-19 19:26:21,-94,-110,リビング,2
17769,2022-05-19 19:26:24,-93,-110,リビング,2
17772,2022-05-19 19:26:30,-110,-110,圏外,0
17775,2022-05-19 19:26:30,-90,-110,リビング,2
17778,2022-05-19 19:26:36,-110,-110,圏外,0
17781,2022-05-19 19:26:36,-95,-110,リビング,2
17784,2022-05-19 19:26:39,-57,-64,リビング,2
17787,2022-05-19 19:26:42,-51,-59,リビング,2
17790,2022-05-19 19:26:45,-39,-51,リビング,2
17793,2022-05-19 19:26:48,-42,-110,リビング,2
17796,2022-05-19 19:26:51,-41,-75,リビング,2
17799,2022-05-19 19:26:54,-42,-61,リビング,2
17802,2022-05-19 19:26:57,-95,-60,玄関,1
17805,2022-05-19 19:27:00,-39,-61,リビング,2
17808,2022-05-19 19:27:03,-39,-110,リビング,2
17811,2022-05-19 19:27:06,-89,-110,リビング,2
17814,2022-05-19 19:27:09,-88,-110,リビング,2
17817,2022-05-19 19:27:12,-89,-110,リビング,2
17820,2022-05-19 19:27:18,-110,-110,圏外,0
17823,2022-05-19 19:27:18,-41,-110,リビング,2
17826,2022-05-19 19:27:24,-110,-110,圏外,0
17829,2022-05-19 19:27:24,-89,-110,リビング,2
17832,2022-05-19 19:27:30,-110,-110,圏外,0
17835,2022-05-19 19:27:33,-110,-110,圏外,0
17838,2022-05-19 19:27:33,-42,-60,リビング,2
17841,2022-05-19 19:27:36,-95,-110,リビング,2
17844,2022-05-19 19:27:39,-91,-110,リビング,2
17847,2022-05-19 19:27:45,-110,-110,圏外,0
17850,2022-05-19 19:27:48,-110,-110,圏外,0
17853,2022-05-19 19:27:51,-110,-110,圏外,0
17856,2022-05-19 19:27:51,-95,-110,リビング,2
17859,2022-05-19 19:27:54,-93,-60,玄関,1
17862,2022-05-19 19:27:57,-57,-65,リビング,2
17865,2022-05-19 19:28:00,-92,-59,玄関,1
17868,2022-05-19 19:28:03,-88,-110,リビング,2
17871,2022-05-19 19:28:06,-58,-110,リビング,2
17874,2022-05-19 19:28:12,-110,-110,圏外,0
17877,2022-05-19 19:28:12,-93,-110,リビング,2
17880,2022-05-19 19:28:15,-54,-58,リビング,2
17883,2022-05-19 19:28:18,-39,-110,リビング,2
17886,2022-05-19 19:28:21,-89,-110,リビング,2
17889,2022-05-19 19:28:27,-110,-110,圏外,0
17892,2022-05-19 19:28:30,-110,-110,圏外,0
17895,2022-05-19 19:28:30,-94,-110,リビング,2
17898,2022-05-19 19:28:36,-110,-110,圏外,0
17901,2022-05-19 19:28:36,-90,-110,リビング,2
17904,2022-05-19 19:28:39,-91,-110,リビング,2
17907,2022-05-19 19:28:42,-38,-58,リビング,2
17910,2022-05-19 19:28:45,-39,-51,リビング,2
17913,2022-05-19 19:28:51,-110,-110,圏外,0
17916,2022-05-19 19:28:51,-42,-76,リビング,2
17919,2022-05-19 19:28:54,-92,-59,玄関,1
17922,2022-05-19 19:28:57,-88,-110,リビング,2
17925,2022-05-19 19:29:00,-89,-110,リビング,2
17928,2022-05-19 19:29:03,-95,-110,リビング,2
17931,2022-05-19 19:29:09,-110,-110,圏外,0
17934,2022-05-19 19:29:09,-91,-110,リビング,2
17937,2022-05-19 19:29:12,-90,-110,リビング,2
17940,2022-05-19 19:29:15,-40,-110,リビング,2
17943,2022-05-19 19:29:18,-60,-69,リビング,2
17946,2022-05-19 19:29:21,-95,-60,玄関,1
17949,2022-05-19 19:29:24,-90,-110,リビング,2
17952,2022-05-19 19:29:27,-87,-110,リビング,2
17955,2022-05-19 19:29:30,-87,-110,リビング,2
17958,2022-05-19 19:29:33,-88,-110,リビング,2
17961,2022-05-19 19:29:39,-110,-110,圏外,0
17964,2022-05-19 19:29:39,-96,-110,リビング,2
17967,2022-05-19 19:29:42,-58,-110,リビング,2
17970,2022-05-19 19:29:45,-55,-59,リビング,2
17973,2022-05-19 19:29:48,-92,-110,リビング,2
17976,2022-05-19 19:29:54,-110,-67,玄関,1
17979,2022-05-19 19:29:57,-110,-110,圏外,0
17982,2022-05-19 19:29:57,-94,-110,リビング,2
17985,2022-05-19 19:30:00,-94,-110,リビング,2
17988,2022-05-19 19:30:03,-91,-110,リビング,2
17991,2022-05-19 19:30:06,-92,-110,リビング,2
17994,2022-05-19 19:30:09,-89,-110,リビング,2
17997,2022-05-19 19:30:15,-110,-110,圏外,0
18000,2022-05-19 19:30:15,-58,-110,リビング,2
18003,2022-05-19 19:30:18,-41,-110,リビング,2
18006,2022-05-19 19:30:21,-94,-110,リビング,2
18009,2022-05-19 19:30:24,-91,-110,リビング,2
18012,2022-05-19 19:30:27,-89,-110,リビング,2
18015,2022-05-19 19:30:30,-89,-110,リビング,2
18018,2022-05-19 19:30:36,-110,-110,圏外,0
18021,2022-05-19 19:30:36,-95,-99,リビング,2
18024,2022-05-19 19:30:42,-110,-110,圏外,0
18027,2022-05-19 19:30:42,-91,-110,リビング,2
18030,2022-05-19 19:30:48,-110,-110,圏外,0
18033,2022-05-19 19:30:48,-88,-96,リビング,2
18036,2022-05-19 19:30:54,-110,-110,圏外,0
18039,2022-05-19 19:30:54,-41,-60,リビング,2
18042,2022-05-19 19:30:57,-90,-110,リビング,2
18045,2022-05-19 19:31:00,-91,-110,リビング,2
18048,2022-05-19 19:31:03,-57,-65,リビング,2
18051,2022-05-19 19:31:06,-91,-59,玄関,1
18054,2022-05-19 19:31:09,-39,-51,リビング,2
18057,2022-05-19 19:31:15,-110,-110,圏外,0
18060,2022-05-19 19:31:15,-59,-54,玄関,1
18063,2022-05-19 19:31:21,-110,-110,圏外,0
18066,2022-05-19 19:31:21,-39,-60,リビング,2
18069,2022-05-19 19:31:24,-39,-61,リビング,2
18072,2022-05-19 19:31:30,-110,-110,圏外,0
18075,2022-05-19 19:31:30,-43,-110,リビング,2
18078,2022-05-19 19:31:36,-110,-110,圏外,0
18081,2022-05-19 19:31:36,-44,-63,リビング,2
18084,2022-05-19 19:31:39,-41,-52,リビング,2
18087,2022-05-19 19:31:42,-40,-52,リビング,2
18090,2022-05-19 19:31:45,-46,-52,リビング,2
18093,2022-05-19 19:31:48,-42,-56,リビング,2
18096,2022-05-19 19:31:54,-110,-110,圏外,0
18099,2022-05-19 19:31:57,-110,-110,圏外,0
18102,2022-05-19 19:32:00,-110,-62,玄関,1
18105,2022-05-19 19:32:00,-92,-52,玄関,1
18108,2022-05-19 19:32:03,-39,-52,リビング,2
18111,2022-05-19 19:32:06,-92,-53,玄関,1
18114,2022-05-19 19:32:09,-90,-55,玄関,1
18117,2022-05-19 19:32:15,-110,-110,圏外,0
18120,2022-05-19 19:32:15,-43,-66,リビング,2
18123,2022-05-19 19:32:18,-43,-110,リビング,2
18126,2022-05-19 19:32:21,-45,-110,リビング,2
18129,2022-05-19 19:32:24,-38,-110,リビング,2
18132,2022-05-19 19:32:27,-40,-110,リビング,2
18135,2022-05-19 19:32:30,-42,-110,リビング,2
18138,2022-05-19 19:32:36,-110,-110,圏外,0
18141,2022-05-19 19:32:36,-49,-57,リビング,2
18144,2022-05-19 19:32:39,-37,-57,リビング,2
18147,2022-05-19 19:32:42,-36,-57,リビング,2
26031,2022-05-19 21:44:06,-51,-73,リビング,2
26034,2022-05-19 21:44:09,-74,-86,リビング,2
26037,2022-05-19 21:44:12,-63,-110,リビング,2
26040,2022-05-19 21:44:18,-110,-83,玄関,1
26043,2022-05-19 21:44:21,-110,-110,圏外,0
26046,2022-05-19 21:44:24,-110,-86,玄関,1
26049,2022-05-19 21:44:24,-64,-110,リビング,2
26052,2022-05-19 21:44:30,-110,-110,圏外,0
26055,2022-05-19 21:44:33,-110,-71,玄関,1
26058,2022-05-19 21:44:36,-110,-61,玄関,1
26061,2022-05-19 21:44:39,-110,-43,玄関,1
26064,2022-05-19 21:44:39,-78,-45,玄関,1
26067,2022-05-19 21:44:42,-81,-110,リビング,2
26070,2022-05-19 21:44:48,-110,-110,圏外,0
26073,2022-05-19 21:44:51,-110,-110,圏外,0
26076,2022-05-19 21:44:51,-90,-62,玄関,1
39636,2022-05-20 01:30:51,-90,-110,リビング,2
39639,2022-05-20 01:30:54,-87,-54,玄関,1
39639,2022-05-20 01:30:54,-87,-57,玄関,1
39642,2022-05-20 01:30:57,-80,-57,玄関,1
39645,2022-05-20 01:31:00,-77,-56,玄関,1
39648,2022-05-20 01:31:03,-75,-46,玄関,1
39651,2022-05-20 01:31:09,-110,-47,玄関,1
39654,2022-05-20 01:31:09,-81,-52,玄関,1
39657,2022-05-20 01:31:12,-87,-52,玄関,1
39660,2022-05-20 01:31:15,-78,-55,玄関,1
39663,2022-05-20 01:31:18,-74,-47,玄関,1
39666,2022-05-20 01:31:21,-75,-47,玄関,1
39669,2022-05-20 01:31:24,-73,-47,玄関,1
39672,2022-05-20 01:31:30,-110,-52,玄関,1
39675,2022-05-20 01:31:33,-110,-110,圏外,0
39678,2022-05-20 01:31:36,-110,-110,圏外,0
39681,2022-05-20 01:31:36,-77,-56,玄関,1
39684,2022-05-20 01:31:39,-77,-110,リビング,2
39687,2022-05-20 01:31:42,-71,-110,リビング,2
39690,2022-05-20 01:31:45,-73,-48,玄関,1
39693,2022-05-20 01:31:51,-110,-48,玄関,1
39696,2022-05-20 01:31:54,-110,-52,玄関,1
39699,2022-05-20 01:31:57,-110,-52,玄関,1
39699,2022-05-20 01:31:57,-110,-52,玄関,1
39702,2022-05-20 01:32:00,-110,-53,玄関,1
39705,2022-05-20 01:32:03,-110,-65,玄関,1
39708,2022-05-20 01:32:06,-110,-110,圏外,0
39711,2022-05-20 01:32:09,-110,-110,圏外,0
39714,2022-05-20 01:32:09,-55,-86,リビング,2
39717,2022-05-20 01:32:15,-110,-110,圏外,0
39720,2022-05-20 01:32:18,-110,-110,圏外,0
39723,2022-05-20 01:32:18,-57,-76,リビング,2
39726,2022-05-20 01:32:21,-55,-110,リビング,2
39729,2022-05-20 01:32:24,-55,-72,リビング,2
39732,2022-05-20 01:32:27,-57,-79,リビング,2
39735,2022-05-20 01:32:30,-66,-75,リビング,2
39738,2022-05-20 01:32:36,-110,-78,玄関,1
39741,2022-05-20 01:32:39,-110,-110,圏外,0
39744,2022-05-20 01:32:39,-52,-77,リビング,2
39747,2022-05-20 01:32:42,-52,-110,リビング,2
39750,2022-05-20 01:32:45,-54,-76,リビング,2
39753,2022-05-20 01:32:51,-110,-71,玄関,1
39756,2022-05-20 01:32:54,-110,-80,玄関,1
39759,2022-05-20 01:32:54,-57,-110,リビング,2
39762,2022-05-20 01:32:57,-54,-110,リビング,2
39765,2022-05-20 01:33:00,-51,-80,リビング,2
