4371,2022-07-30 19:31:12,-38,-110,リビング,2
4374,2022-07-30 19:31:15,-35,-110,リビング,2
4377,2022-07-30 19:31:18,-110,-110,圏外,0
4380,2022-07-30 19:31:21,-110,-68,玄関,1
4383,2022-07-30 19:31:24,-110,-71,玄関,1
4386,2022-07-30 19:31:27,-38,-71,リビング,2
4389,2022-07-30 19:31:30,-91,-62,玄関,1
4392,2022-07-30 19:31:33,-38,-62,リビング,2
4395,2022-07-30 19:31:36,-39,-61,リビング,2
4398,2022-07-30 19:31:39,-39,-110,リビング,2
4401,2022-07-30 19:31:42,-39,-70,リビング,2
4404,2022-07-30 19:31:45,-110,-110,圏外,0
4407,2022-07-30 19:31:48,-35,-110,リビング,2
4410,2022-07-30 19:31:51,-34,-110,リビング,2
4413,2022-07-30 19:31:54,-38,-110,リビング,2
4416,2022-07-30 19:31:57,-36,-110,リビング,2
4419,2022-07-30 19:32:00,-110,-110,圏外,0
4422,2022-07-30 19:32:03,-39,-110,リビング,2
4425,2022-07-30 19:32:06,-55,-110,リビング,2
4428,2022-07-30 19:32:09,-40,-110,リビング,2
4431,2022-07-30 19:32:12,-40,-110,リビング,2
4434,2022-07-30 19:32:15,-36,-110,リビング,2
4437,2022-07-30 19:32:18,-35,-110,リビング,2
4440,2022-07-30 19:32:21,-36,-62,リビング,2
4443,2022-07-30 19:32:24,-110,-110,圏外,0
4446,2022-07-30 19:32:27,-39,-61,リビング,2
4449,2022-07-30 19:32:30,-110,-110,圏外,0
4452,2022-07-30 19:32:33,-35,-110,リビング,2
4455,2022-07-30 19:32:36,-110,-110,圏外,0
4458,2022-07-30 19:32:39,-110,-110,圏外,0
4461,2022-07-30 19:32:42,-38,-110,リビング,2
4464,2022-07-30 19:32:45,-37,-110,リビング,2
4467,2022-07-30 19:32:48,-38,-110,リビング,2
4470,2022-07-30 19:32:51,-38,-61,リビング,2
4473,2022-07-30 19:32:54,-110,-61,玄関,1
4476,2022-07-30 19:32:57,-40,-110,リビング,2
4479,2022-07-30 19:33:00,-91,-110,リビング,2
4482,2022-07-30 19:33:03,-35,-74,リビング,2
4485,2022-07-30 19:33:06,-52,-75,リビング,2
4488,2022-07-30 19:33:09,-38,-65,リビング,2
4491,2022-07-30 19:33:12,-38,-61,リビング,2
4494,2022-07-30 19:33:15,-40,-110,リビング,2
4497,2022-07-30 19:33:18,-40,-110,リビング,2
4500,2022-07-30 19:33:21,-85,-110,リビング,2
4503,2022-07-30 19:33:24,-37,-110,リビング,2
4506,2022-07-30 19:33:27,-38,-62,リビング,2
4509,2022-07-30 19:33:30,-40,-110,リビング,2
4512,2022-07-30 19:33:33,-35,-110,リビング,2
4515,2022-07-30 19:33:36,-35,-65,リビング,2
4518,2022-07-30 19:33:39,-35,-65,リビング,2
4521,2022-07-30 19:33:42,-110,-69,玄関,1
4524,2022-07-30 19:33:45,-37,-61,リビング,2
4527,2022-07-30 19:33:48,-37,-61,リビング,2
4530,2022-07-30 19:33:51,-32,-110,リビング,2
4533,2022-07-30 19:33:54,-35,-110,リビング,2
4536,2022-07-30 19:33:57,-110,-110,圏外,0
4539,2022-07-30 19:34:00,-110,-110,圏外,0
4542,2022-07-30 19:34:03,-37,-67,リビング,2
4542,2022-07-30 19:34:03,-37,-61,リビング,2
4545,2022-07-30 19:34:06,-54,-110,リビング,2
4548,2022-07-30 19:34:09,-57,-110,リビング,2
4551,2022-07-30 19:34:12,-35,-110,リビング,2
4554,2022-07-30 19:34:15,-35,-110,リビング,2
4557,2022-07-30 19:34:18,-52,-75,リビング,2
4560,2022-07-30 19:34:21,-110,-70,玄関,1
4563,2022-07-30 19:34:24,-36,-61,リビング,2
4566,2022-07-30 19:34:27,-39,-68,リビング,2
4569,2022-07-30 19:34:30,-39,-110,リビング,2
4572,2022-07-30 19:34:33,-38,-110,リビング,2
4575,2022-07-30 19:34:36,-56,-110,リビング,2
4578,2022-07-30 19:34:39,-35,-110,リビング,2
4581,2022-07-30 19:34:42,-36,-61,リビング,2
4584,2022-07-30 19:34:45,-37,-62,リビング,2
4587,2022-07-30 19:34:48,-38,-110,リビング,2
4590,2022-07-30 19:34:51,-38,-110,リビング,2
4593,2022-07-30 19:34:54,-38,-110,リビング,2
4596,2022-07-30 19:34:57,-38,-110,リビング,2
4599,2022-07-30 19:35:00,-35,-110,リビング,2
4602,2022-07-30 19:35:03,-40,-110,リビング,2
4605,2022-07-30 19:35:06,-54,-110,リビング,2
4608,2022-07-30 19:35:09,-40,-110,リビング,2
4611,2022-07-30 19:35:12,-39,-110,リビング,2
4614,2022-07-30 19:35:15,-87,-110,リビング,2
4617,2022-07-30 19:35:18,-36,-110,リビング,2
4620,2022-07-30 19:35:21,-110,-65,玄関,1
4623,2022-07-30 19:35:24,-110,-67,玄関,1
4626,2022-07-30 19:35:27,-38,-62,リビング,2
4629,2022-07-30 19:35:30,-37,-62,リビング,2
4632,2022-07-30 19:35:33,-36,-62,リビング,2
4635,2022-07-30 19:35:36,-37,-62,リビング,2
4638,2022-07-30 19:35:39,-39,-110,リビング,2
4641,2022-07-30 19:35:42,-36,-110,リビング,2
4644,2022-07-30 19:35:45,-110,-110,圏外,0
4647,2022-07-30 19:35:48,-110,-110,圏外,0
4650,2022-07-30 19:35:51,-37,-110,リビング,2
4653,2022-07-30 19:35:54,-38,-110,リビング,2
4656,2022-07-30 19:35:57,-39,-110,リビング,2
4659,2022-07-30 19:36:00,-39,-69,リビング,2
4662,2022-07-30 19:36:03,-39,-70,リビング,2
4665,2022-07-30 19:36:06,-53,-68,リビング,2
4668,2022-07-30 19:36:09,-110,-68,玄関,1
4671,2022-07-30 19:36:12,-38,-62,リビング,2
4674,2022-07-30 19:36:15,-39,-110,リビング,2
4677,2022-07-30 19:36:18,-38,-110,リビング,2
4680,2022-07-30 19:36:21,-39,-69,リビング,2
4683,2022-07-30 19:36:24,-38,-81,リビング,2
4686,2022-07-30 19:36:27,-36,-69,リビング,2
4689,2022-07-30 19:36:30,-37,-110,リビング,2
4692,2022-07-30 19:36:33,-38,-110,リビング,2
4695,2022-07-30 19:36:36,-38,-110,リビング,2
4698,2022-07-30 19:36:39,-39,-70,リビング,2
4701,2022-07-30 19:36:42,-35,-60,リビング,2
4704,2022-07-30 19:36:45,-35,-61,リビング,2
4707,2022-07-30 19:36:48,-38,-62,リビング,2
4710,2022-07-30 19:36:51,-37,-110,リビング,2
4713,2022-07-30 19:36:54,-38,-110,リビング,2
4716,2022-07-30 19:36:57,-40,-110,リビング,2
4719,2022-07-30 19:37:00,-36,-66,リビング,2
4722,2022-07-30 19:37:03,-36,-110,リビング,2
4725,2022-07-30 19:37:06,-53,-110,リビング,2
4728,2022-07-30 19:37:09,-110,-110,圏外,0
4731,2022-07-30 19:37:12,-38,-110,リビング,2
4734,2022-07-30 19:37:15,-40,-110,リビング,2
4737,2022-07-30 19:37:18,-36,-73,リビング,2
4737,2022-07-30 19:37:18,-36,-67,リビング,2
4740,2022-07-30 19:37:21,-110,-110,圏外,0
4743,2022-07-30 19:37:24,-54,-73,リビング,2
4746,2022-07-30 19:37:27,-38,-61,リビング,2
4749,2022-07-30 19:37:30,-39,-110,リビング,2
4752,2022-07-30 19:37:33,-38,-110,リビング,2
4755,2022-07-30 19:37:36,-35,-110,リビング,2
4758,2022-07-30 19:37:39,-110,-110,圏外,0
4761,2022-07-30 19:37:42,-110,-110,圏外,0
4764,2022-07-30 19:37:45,-40,-110,リビング,2
4767,2022-07-30 19:37:48,-110,-110,圏外,0
4770,2022-07-30 19:37:51,-36,-71,リビング,2
4773,2022-07-30 19:37:54,-35,-66,リビング,2
4776,2022-07-30 19:37:57,-36,-110,リビング,2
4779,2022-07-30 19:38:00,-110,-64,玄関,1
4782,2022-07-30 19:38:03,-36,-110,リビング,2
4785,2022-07-30 19:38:06,-56,-110,リビング,2
4788,2022-07-30 19:38:09,-36,-110,リビング,2
4791,2022-07-30 19:38:12,-35,-110,リビング,2
4794,2022-07-30 19:38:15,-89,-73,玄関,1
4797,2022-07-30 19:38:18,-37,-110,リビング,2
4800,2022-07-30 19:38:21,-110,-110,圏外,0
4803,2022-07-30 19:38:24,-55,-110,リビング,2
4806,2022-07-30 19:38:27,-91,-68,玄関,1
4809,2022-07-30 19:38:30,-36,-69,リビング,2
4812,2022-07-30 19:38:33,-35,-69,リビング,2
4815,2022-07-30 19:38:36,-35,-62,リビング,2
4818,2022-07-30 19:38:39,-110,-62,玄関,1
4821,2022-07-30 19:38:42,-110,-62,玄関,1
4824,2022-07-30 19:38:45,-110,-68,玄関,1
4827,2022-07-30 19:38:48,-40,-110,リビング,2
4830,2022-07-30 19:38:51,-40,-110,リビング,2
4833,2022-07-30 19:38:54,-110,-110,圏外,0
4836,2022-07-30 19:38:57,-36,-110,リビング,2
4839,2022-07-30 19:39:00,-36,-110,リビング,2
4842,2022-07-30 19:39:03,-40,-110,リビング,2
4845,2022-07-30 19:39:06,-55,-110,リビング,2
4848,2022-07-30 19:39:09,-39,-110,リビング,2
4851,2022-07-30 19:39:12,-36,-110,リビング,2
4854,2022-07-30 19:39:15,-36,-110,リビング,2
4857,2022-07-30 19:39:18,-39,-110,リビング,2
4860,2022-07-30 19:39:21,-39,-74,リビング,2
4863,2022-07-30 19:39:24,-38,-110,リビング,2
4866,2022-07-30 19:39:27,-110,-110,圏外,0
4869,2022-07-30 19:39:30,-36,-63,リビング,2
4872,2022-07-30 19:39:33,-36,-110,リビング,2
4875,2022-07-30 19:39:36,-110,-110,圏外,0
4878,2022-07-30 19:39:39,-110,-110,圏外,0
4881,2022-07-30 19:39:42,-39,-110,リビング,2
4884,2022-07-30 19:39:45,-39,-110,リビング,2
4887,2022-07-30 19:39:48,-53,-110,リビング,2
4890,2022-07-30 19:39:51,-41,-110,リビング,2
4893,2022-07-30 19:39:54,-35,-60,リビング,2
4896,2022-07-30 19:39:57,-36,-61,リビング,2
4899,2022-07-30 19:40:00,-36,-61,リビング,2
4902,2022-07-30 19:40:03,-39,-70,リビング,2
4905,2022-07-30 19:40:06,-35,-59,リビング,2
4908,2022-07-30 19:40:09,-36,-110,リビング,2
4911,2022-07-30 19:40:12,-38,-110,リビング,2
4914,2022-07-30 19:40:15,-35,-110,リビング,2
4917,2022-07-30 19:40:18,-110,-110,圏外,0
4920,2022-07-30 19:40:21,-110,-110,圏外,0
4923,2022-07-30 19:40:24,-35,-61,リビング,2
4926,2022-07-30 19:40:27,-35,-61,リビング,2
4929,2022-07-30 19:40:30,-37,-68,リビング,2
4932,2022-07-30 19:40:33,-36,-110,リビング,2
4935,2022-07-30 19:40:36,-36,-110,リビング,2
4938,2022-07-30 19:40:39,-110,-110,圏外,0
4941,2022-07-30 19:40:42,-31,-110,リビング,2
4944,2022-07-30 19:40:45,-36,-110,リビング,2
4947,2022-07-30 19:40:48,-110,-110,圏外,0
4950,2022-07-30 19:40:51,-37,-110,リビング,2
4953,2022-07-30 19:40:54,-38,-110,リビング,2
4956,2022-07-30 19:40:57,-110,-110,圏外,0
4959,2022-07-30 19:41:00,-110,-110,圏外,0
4962,2022-07-30 19:41:03,-110,-110,圏外,0
4965,2022-07-30 19:41:06,-53,-110,リビング,2
4968,2022-07-30 19:41:09,-37,-110,リビング,2
4971,2022-07-30 19:41:12,-37,-61,リビング,2
4974,2022-07-30 19:41:15,-89,-62,玄関,1
4977,2022-07-30 19:41:18,-37,-61,リビング,2
4980,2022-07-30 19:41:21,-36,-59,リビング,2
4983,2022-07-30 19:41:24,-37,-110,リビング,2
4986,2022-07-30 19:41:27,-110,-61,玄関,1
4989,2022-07-30 19:41:30,-37,-62,リビング,2
4992,2022-07-30 19:41:33,-110,-62,玄関,1
4995,2022-07-30 19:41:36,-36,-110,リビング,2
4998,2022-07-30 19:41:39,-37,-110,リビング,2
5001,2022-07-30 19:41:42,-37,-110,リビング,2
5004,2022-07-30 19:41:45,-37,-110,リビング,2
5007,2022-07-30 19:41:48,-38,-110,リビング,2
5010,2022-07-30 19:41:51,-35,-110,リビング,2
5013,2022-07-30 19:41:54,-38,-110,リビング,2
5016,2022-07-30 19:41:57,-40,-110,リビング,2
5019,2022-07-30 19:42:00,-39,-110,リビング,2
5022,2022-07-30 19:42:03,-39,-110,リビング,2
5025,2022-07-30 19:42:06,-56,-110,リビング,2
5028,2022-07-30 19:42:09,-110,-110,圏外,0
5031,2022-07-30 19:42:12,-36,-110,リビング,2
5034,2022-07-30 19:42:15,-37,-110,リビング,2
5037,2022-07-30 19:42:18,-37,-79,リビング,2
5040,2022-07-30 19:42:21,-39,-62,リビング,2
5043,2022-07-30 19:42:24,-35,-59,リビング,2
5046,2022-07-30 19:42:27,-36,-59,リビング,2
5049,2022-07-30 19:42:30,-35,-59,リビング,2
5052,2022-07-30 19:42:33,-34,-59,リビング,2
5055,2022-07-30 19:42:36,-37,-68,リビング,2
5058,2022-07-30 19:42:39,-36,-68,リビング,2
5061,2022-07-30 19:42:42,-110,-61,玄関,1
5064,2022-07-30 19:42:45,-110,-110,圏外,0
5067,2022-07-30 19:42:48,-35,-110,リビング,2
5070,2022-07-30 19:42:51,-37,-110,リビング,2
5073,2022-07-30 19:42:54,-110,-71,玄関,1
5076,2022-07-30 19:42:57,-37,-69,リビング,2
5079,2022-07-30 19:43:00,-110,-61,玄関,1
5082,2022-07-30 19:43:03,-35,-58,リビング,2
5085,2022-07-30 19:43:06,-37,-58,リビング,2
5088,2022-07-30 19:43:09,-36,-59,リビング,2
5091,2022-07-30 19:43:12,-38,-110,リビング,2
5094,2022-07-30 19:43:15,-38,-67,リビング,2
5097,2022-07-30 19:43:18,-38,-110,リビング,2
5100,2022-07-30 19:43:21,-37,-60,リビング,2
5103,2022-07-30 19:43:24,-110,-61,玄関,1
5106,2022-07-30 19:43:27,-35,-58,リビング,2
5109,2022-07-30 19:43:30,-38,-68,リビング,2
5112,2022-07-30 19:43:33,-110,-64,玄関,1
5115,2022-07-30 19:43:36,-38,-60,リビング,2
5118,2022-07-30 19:43:39,-38,-62,リビング,2
5121,2022-07-30 19:43:42,-110,-110,圏外,0
5124,2022-07-30 19:43:45,-35,-110,リビング,2
5127,2022-07-30 19:43:48,-110,-110,圏外,0
5130,2022-07-30 19:43:51,-37,-67,リビング,2
5133,2022-07-30 19:43:54,-37,-110,リビング,2
5136,2022-07-30 19:43:57,-110,-110,圏外,0
5139,2022-07-30 19:44:00,-38,-110,リビング,2
5142,2022-07-30 19:44:03,-37,-110,リビング,2
5145,2022-07-30 19:44:06,-54,-110,リビング,2
5148,2022-07-30 19:44:09,-38,-66,リビング,2
5151,2022-07-30 19:44:12,-34,-110,リビング,2
5154,2022-07-30 19:44:15,-35,-110,リビング,2
5157,2022-07-30 19:44:18,-37,-110,リビング,2
5160,2022-07-30 19:44:21,-110,-110,圏外,0
5163,2022-07-30 19:44:24,-110,-71,玄関,1
5166,2022-07-30 19:44:27,-110,-57,玄関,1
5169,2022-07-30 19:44:30,-36,-110,リビング,2
5172,2022-07-30 19:44:33,-38,-67,リビング,2
5175,2022-07-30 19:44:36,-110,-71,玄関,1
5178,2022-07-30 19:44:39,-110,-110,圏外,0
5181,2022-07-30 19:44:42,-35,-57,リビング,2
5184,2022-07-30 19:44:45,-38,-110,リビング,2
5187,2022-07-30 19:44:48,-37,-110,リビング,2
5190,2022-07-30 19:44:51,-37,-110,リビング,2
5193,2022-07-30 19:44:54,-110,-110,圏外,0
5196,2022-07-30 19:44:57,-110,-110,圏外,0
5199,2022-07-30 19:45:00,-35,-110,リビング,2
5202,2022-07-30 19:45:03,-38,-110,リビング,2
5205,2022-07-30 19:45:06,-54,-110,リビング,2
5208,2022-07-30 19:45:09,-37,-71,リビング,2
5211,2022-07-30 19:45:12,-88,-66,玄関,1
5214,2022-07-30 19:45:15,-110,-110,圏外,0
5217,2022-07-30 19:45:18,-110,-110,圏外,0
5220,2022-07-30 19:45:21,-35,-59,リビング,2
5223,2022-07-30 19:45:24,-36,-58,リビング,2
5226,2022-07-30 19:45:27,-38,-71,リビング,2
5229,2022-07-30 19:45:30,-110,-110,圏外,0
5232,2022-07-30 19:45:33,-35,-58,リビング,2
5235,2022-07-30 19:45:36,-110,-59,玄関,1
5238,2022-07-30 19:45:39,-37,-110,リビング,2
5241,2022-07-30 19:45:42,-37,-110,リビング,2
5244,2022-07-30 19:45:45,-37,-68,リビング,2
5247,2022-07-30 19:45:48,-37,-61,リビング,2
5250,2022-07-30 19:45:51,-110,-110,圏外,0
5253,2022-07-30 19:45:54,-110,-110,圏外,0
5256,2022-07-30 19:45:57,-35,-110,リビング,2
5259,2022-07-30 19:46:00,-35,-59,リビング,2
5262,2022-07-30 19:46:03,-38,-110,リビング,2
5265,2022-07-30 19:46:06,-54,-110,リビング,2
5268,2022-07-30 19:46:09,-38,-110,リビング,2
5271,2022-07-30 19:46:12,-110,-60,玄関,1
5274,2022-07-30 19:46:15,-110,-58,玄関,1
5277,2022-07-30 19:46:18,-35,-58,リビング,2
5280,2022-07-30 19:46:21,-35,-58,リビング,2
5283,2022-07-30 19:46:24,-38,-110,リビング,2
5286,2022-07-30 19:46:27,-37,-110,リビング,2
5289,2022-07-30 19:46:30,-38,-110,リビング,2
5292,2022-07-30 19:46:33,-37,-110,リビング,2
5295,2022-07-30 19:46:36,-38,-110,リビング,2
5298,2022-07-30 19:46:39,-110,-110,圏外,0
5301,2022-07-30 19:46:42,-36,-110,リビング,2
5304,2022-07-30 19:46:45,-38,-110,リビング,2
5307,2022-07-30 19:46:48,-38,-110,リビング,2
5310,2022-07-30 19:46:51,-38,-110,リビング,2
5313,2022-07-30 19:46:54,-38,-71,リビング,2
5316,2022-07-30 19:46:57,-38,-76,リビング,2
5319,2022-07-30 19:47:00,-37,-63,リビング,2
5322,2022-07-30 19:47:03,-38,-110,リビング,2
5325,2022-07-30 19:47:06,-55,-64,リビング,2
5328,2022-07-30 19:47:09,-36,-110,リビング,2
5331,2022-07-30 19:47:12,-35,-110,リビング,2
5334,2022-07-30 19:47:15,-37,-110,リビング,2
5337,2022-07-30 19:47:18,-43,-110,リビング,2
5340,2022-07-30 19:47:21,-110,-67,玄関,1
5343,2022-07-30 19:47:24,-36,-58,リビング,2
5346,2022-07-30 19:47:27,-110,-58,玄関,1
5349,2022-07-30 19:47:30,-110,-69,玄関,1
5352,2022-07-30 19:47:33,-38,-67,リビング,2
5355,2022-07-30 19:47:36,-110,-63,玄関,1
5358,2022-07-30 19:47:39,-35,-57,リビング,2
5361,2022-07-30 19:47:42,-35,-59,リビング,2
5364,2022-07-30 19:47:45,-89,-110,リビング,2
5367,2022-07-30 19:47:48,-37,-74,リビング,2
5370,2022-07-30 19:47:51,-37,-110,リビング,2
5373,2022-07-30 19:47:54,-37,-73,リビング,2
5376,2022-07-30 19:47:57,-38,-62,リビング,2
5379,2022-07-30 19:48:00,-36,-58,リビング,2
5382,2022-07-30 19:48:03,-110,-110,圏外,0
5385,2022-07-30 19:48:06,-54,-110,リビング,2
5388,2022-07-30 19:48:09,-37,-78,リビング,2
5388,2022-07-30 19:48:09,-37,-72,リビング,2
5391,2022-07-30 19:48:12,-38,-71,リビング,2
5394,2022-07-30 19:48:15,-110,-110,圏外,0
5397,2022-07-30 19:48:18,-35,-110,リビング,2
5400,2022-07-30 19:48:21,-110,-110,圏外,0
5403,2022-07-30 19:48:24,-37,-72,リビング,2
5406,2022-07-30 19:48:27,-87,-62,玄関,1
5409,2022-07-30 19:48:30,-35,-59,リビング,2
5412,2022-07-30 19:48:33,-37,-110,リビング,2
5415,2022-07-30 19:48:36,-110,-110,圏外,0
5418,2022-07-30 19:48:39,-110,-110,圏外,0
5421,2022-07-30 19:48:42,-110,-110,圏外,0
5424,2022-07-30 19:48:45,-36,-110,リビング,2
5427,2022-07-30 19:48:48,-38,-110,リビング,2
5430,2022-07-30 19:48:51,-35,-110,リビング,2
5433,2022-07-30 19:48:54,-35,-59,リビング,2
5436,2022-07-30 19:48:57,-37,-72,リビング,2
5439,2022-07-30 19:49:00,-56,-110,リビング,2
5442,2022-07-30 19:49:03,-110,-110,圏外,0
5445,2022-07-30 19:49:06,-53,-110,リビング,2
5448,2022-07-30 19:49:09,-53,-110,リビング,2
5451,2022-07-30 19:49:12,-36,-110,リビング,2
5454,2022-07-30 19:49:15,-37,-110,リビング,2
5457,2022-07-30 19:49:18,-38,-110,リビング,2
5460,2022-07-30 19:49:21,-38,-110,リビング,2
5463,2022-07-30 19:49:24,-37,-62,リビング,2
5466,2022-07-30 19:49:27,-56,-68,リビング,2
5469,2022-07-30 19:49:30,-110,-58,玄関,1
5472,2022-07-30 19:49:33,-36,-110,リビング,2
5475,2022-07-30 19:49:36,-38,-71,リビング,2
5478,2022-07-30 19:49:39,-37,-110,リビング,2
5481,2022-07-30 19:49:42,-37,-83,リビング,2
5484,2022-07-30 19:49:45,-37,-78,リビング,2
5487,2022-07-30 19:49:48,-37,-110,リビング,2
5490,2022-07-30 19:49:51,-110,-63,玄関,1
5493,2022-07-30 19:49:54,-52,-57,リビング,2
5496,2022-07-30 19:49:57,-35,-58,リビング,2
5499,2022-07-30 19:50:00,-36,-110,リビング,2
5502,2022-07-30 19:50:03,-110,-77,玄関,1
5505,2022-07-30 19:50:06,-110,-110,圏外,0
5508,2022-07-30 19:50:09,-38,-110,リビング,2
5511,2022-07-30 19:50:12,-38,-110,リビング,2
5514,2022-07-30 19:50:15,-110,-71,玄関,1
5514,2022-07-30 19:50:15,-110,-59,玄関,1
5517,2022-07-30 19:50:18,-37,-110,リビング,2
5520,2022-07-30 19:50:21,-37,-70,リビング,2
5523,2022-07-30 19:50:24,-37,-72,リビング,2
5526,2022-07-30 19:50:27,-88,-110,リビング,2
5529,2022-07-30 19:50:30,-110,-110,圏外,0
5532,2022-07-30 19:50:33,-35,-110,リビング,2
5535,2022-07-30 19:50:36,-37,-110,リビング,2
5538,2022-07-30 19:50:39,-37,-110,リビング,2
5541,2022-07-30 19:50:42,-38,-110,リビング,2
5544,2022-07-30 19:50:45,-110,-110,圏外,0
5547,2022-07-30 19:50:48,-35,-110,リビング,2
5550,2022-07-30 19:50:51,-36,-110,リビング,2
5553,2022-07-30 19:50:54,-37,-110,リビング,2
5556,2022-07-30 19:50:57,-37,-73,リビング,2
5559,2022-07-30 19:51:00,-37,-110,リビング,2
5562,2022-07-30 19:51:03,-37,-69,リビング,2
5565,2022-07-30 19:51:06,-37,-72,リビング,2
5568,2022-07-30 19:51:09,-39,-72,リビング,2
5571,2022-07-30 19:51:12,-37,-110,リビング,2
5574,2022-07-30 19:51:15,-38,-110,リビング,2
5577,2022-07-30 19:51:18,-37,-110,リビング,2
5580,2022-07-30 19:51:21,-110,-110,圏外,0
5583,2022-07-30 19:51:24,-110,-58,玄関,1
5586,2022-07-30 19:51:27,-36,-58,リビング,2
5589,2022-07-30 19:51:30,-36,-110,リビング,2
5592,2022-07-30 19:51:33,-54,-110,リビング,2
5595,2022-07-30 19:51:36,-37,-75,リビング,2
5598,2022-07-30 19:51:39,-37,-110,リビング,2
5601,2022-07-30 19:51:42,-37,-67,リビング,2
5604,2022-07-30 19:51:45,-110,-110,圏外,0
5607,2022-07-30 19:51:48,-36,-110,リビング,2
5610,2022-07-30 19:51:51,-110,-110,圏外,0
5613,2022-07-30 19:51:54,-37,-110,リビング,2
5616,2022-07-30 19:51:57,-38,-110,リビング,2
5619,2022-07-30 19:52:00,-38,-110,リビング,2
5622,2022-07-30 19:52:03,-38,-110,リビング,2
5625,2022-07-30 19:52:06,-54,-110,リビング,2
5628,2022-07-30 19:52:09,-37,-110,リビング,2
5631,2022-07-30 19:52:12,-38,-110,リビング,2
5634,2022-07-30 19:52:15,-37,-110,リビング,2
5637,2022-07-30 19:52:18,-38,-110,リビング,2
